Método usado: ANTCOLONY OPTIMIZATION

POSIÇÃO	ÁREA(mm²)	CUSTO

1	1.000000000000000e+00	100
2	1.000000000000000e+00	220
3	1.000000000000000e+00	220
4	1.000000000000000e+00	260
5	1.000000000000000e+00	100
6	1.000000000000000e+00	240
7	1.000000000000000e+00	160
8	1.000000000000000e+00	120
9	1.000000000000000e+00	180
10	1.000000000000000e+00	220
11	1.000000000000000e+00	180
12	1.000000000000000e+00	180
13	1.000000000000000e+00	100
14	1.000000000000000e+00	200
15	1.000000000000000e+00	140
16	1.000000000000000e+00	200
17	1.000000000000000e+00	120
18	1.000000000000000e+00	300
19	1.000000000000000e+00	120
20	1.000000000000000e+00	200
21	1.000000000000000e+00	160
22	1.000000000000000e+00	160
23	1.000000000000000e+00	180
24	1.000000000000000e+00	120
25	1.000000000000000e+00	240
26	1.000000000000000e+00	200
27	1.000000000000000e+00	160
28	1.000000000000000e+00	140
29	1.000000000000000e+00	160
30	1.000000000000000e+00	160
31	1.000000000000000e+00	220
32	1.000000000000000e+00	200
33	1.000000000000000e+00	160
34	1.000000000000000e+00	120
35	1.000000000000000e+00	140
36	1.000000000000000e+00	100
37	1.000000000000000e+00	100
38	1.000000000000000e+00	240
39	1.000000000000000e+00	180
40	1.000000000000000e+00	200
41	1.000000000000000e+00	280
42	1.000000000000000e+00	180
43	1.000000000000000e+00	200
44	1.000000000000000e+00	180
45	1.000000000000000e+00	220
46	1.000000000000000e+00	120
47	1.000000000000000e+00	240
48	1.000000000000000e+00	120
49	1.000000000000000e+00	100
50	1.000000000000000e+00	100
51	1.000000000000000e+00	160
52	1.000000000000000e+00	180
53	1.000000000000000e+00	140
54	1.000000000000000e+00	300
55	1.000000000000000e+00	120
56	1.000000000000000e+00	240
57	1.000000000000000e+00	160
58	1.000000000000000e+00	180
59	1.000000000000000e+00	160
60	1.000000000000000e+00	100
61	1.000000000000000e+00	160
62	1.000000000000000e+00	180
63	1.000000000000000e+00	220
64	1.000000000000000e+00	200
65	1.000000000000000e+00	140
66	1.000000000000000e+00	180
67	1.000000000000000e+00	120
68	1.000000000000000e+00	160
69	1.000000000000000e+00	240
70	1.000000000000000e+00	200
71	1.000000000000000e+00	120
72	1.000000000000000e+00	240
73	1.000000000000000e+00	140
74	1.000000000000000e+00	300
75	1.000000000000000e+00	220
76	1.000000000000000e+00	180
77	1.000000000000000e+00	160
78	1.000000000000000e+00	140
79	1.000000000000000e+00	180
80	1.000000000000000e+00	140
81	1.000000000000000e+00	160
82	1.000000000000000e+00	100
83	1.000000000000000e+00	260
84	1.000000000000000e+00	120
85	1.000000000000000e+00	120
86	1.000000000000000e+00	180
87	1.000000000000000e+00	120
88	1.000000000000000e+00	140
89	1.000000000000000e+00	140
90	1.000000000000000e+00	100
91	1.000000000000000e+00	180
92	1.000000000000000e+00	140
93	1.000000000000000e+00	320
94	1.000000000000000e+00	300
95	1.000000000000000e+00	160
96	1.000000000000000e+00	140
97	1.000000000000000e+00	280
98	1.000000000000000e+00	120
99	1.000000000000000e+00	220
100	1.000000000000000e+00	160
101	1.000000000000000e+00	340
102	1.000000000000000e+00	100
103	1.000000000000000e+00	160
104	1.000000000000000e+00	280
105	1.000000000000000e+00	160
106	1.000000000000000e+00	280
107	1.000000000000000e+00	180
108	1.000000000000000e+00	180
109	1.000000000000000e+00	220
110	1.000000000000000e+00	180
111	1.000000000000000e+00	180
112	1.000000000000000e+00	240
113	1.000000000000000e+00	120
114	1.000000000000000e+00	120
115	1.000000000000000e+00	180
116	1.000000000000000e+00	160
117	1.000000000000000e+00	100
118	1.000000000000000e+00	220
119	1.000000000000000e+00	120
120	1.000000000000000e+00	260
121	1.000000000000000e+00	220
122	1.000000000000000e+00	220
123	1.000000000000000e+00	120
124	1.000000000000000e+00	120
125	1.000000000000000e+00	200
126	1.000000000000000e+00	280
127	1.000000000000000e+00	160
128	1.000000000000000e+00	220
129	1.000000000000000e+00	100
130	1.000000000000000e+00	120
131	1.000000000000000e+00	280
132	1.000000000000000e+00	100
133	1.000000000000000e+00	220
134	1.000000000000000e+00	100
135	1.000000000000000e+00	100
136	1.000000000000000e+00	120
137	1.000000000000000e+00	300
138	1.000000000000000e+00	160
139	1.000000000000000e+00	180
140	1.000000000000000e+00	180
141	1.000000000000000e+00	160
142	1.000000000000000e+00	200
143	1.000000000000000e+00	240
144	1.000000000000000e+00	280
145	1.000000000000000e+00	220
146	1.000000000000000e+00	240
147	1.000000000000000e+00	140
148	1.000000000000000e+00	180
149	1.000000000000000e+00	180
150	1.000000000000000e+00	220
151	1.000000000000000e+00	160
152	1.000000000000000e+00	280
153	1.000000000000000e+00	160
154	1.000000000000000e+00	140
155	1.000000000000000e+00	160
156	1.000000000000000e+00	100
157	1.000000000000000e+00	240
158	1.000000000000000e+00	120
159	1.000000000000000e+00	100
160	1.000000000000000e+00	340
161	1.000000000000000e+00	280
162	1.000000000000000e+00	220
163	1.000000000000000e+00	240
164	1.000000000000000e+00	120
165	1.000000000000000e+00	120
166	1.000000000000000e+00	160
167	1.000000000000000e+00	180
168	1.000000000000000e+00	280
169	1.000000000000000e+00	200
170	1.000000000000000e+00	140
171	1.000000000000000e+00	180
172	1.000000000000000e+00	140
173	1.000000000000000e+00	100
174	1.000000000000000e+00	200
175	1.000000000000000e+00	200
176	1.000000000000000e+00	100
177	1.000000000000000e+00	100
178	1.000000000000000e+00	220
179	1.000000000000000e+00	320
180	1.000000000000000e+00	140
181	1.000000000000000e+00	320
182	1.000000000000000e+00	160
183	1.000000000000000e+00	140
184	1.000000000000000e+00	100
185	1.000000000000000e+00	100
186	1.000000000000000e+00	140
187	1.000000000000000e+00	140
188	1.000000000000000e+00	160
189	1.000000000000000e+00	140
190	1.000000000000000e+00	200
191	1.000000000000000e+00	160
192	1.000000000000000e+00	240
193	1.000000000000000e+00	180
194	1.000000000000000e+00	160
195	1.000000000000000e+00	200
196	1.000000000000000e+00	100
197	1.000000000000000e+00	100
198	1.000000000000000e+00	120
199	1.000000000000000e+00	300
200	1.000000000000000e+00	180
201	1.000000000000000e+00	220
202	1.000000000000000e+00	140
203	1.000000000000000e+00	200
204	1.000000000000000e+00	160
205	1.000000000000000e+00	140
206	1.000000000000000e+00	280
207	1.000000000000000e+00	160
208	1.000000000000000e+00	300
209	1.000000000000000e+00	160
210	1.000000000000000e+00	160
211	1.000000000000000e+00	340
212	1.000000000000000e+00	220
213	1.000000000000000e+00	240
214	1.000000000000000e+00	160
215	1.000000000000000e+00	220
216	1.000000000000000e+00	280
217	1.000000000000000e+00	120
218	1.000000000000000e+00	200
219	1.000000000000000e+00	300
220	1.000000000000000e+00	160
221	1.000000000000000e+00	160
222	1.000000000000000e+00	100
223	1.000000000000000e+00	220
224	1.000000000000000e+00	180
225	1.000000000000000e+00	180
226	1.000000000000000e+00	100
227	1.000000000000000e+00	160
228	1.000000000000000e+00	260
229	1.000000000000000e+00	160
230	1.000000000000000e+00	140
231	1.000000000000000e+00	140
232	1.000000000000000e+00	120
233	1.000000000000000e+00	200
234	1.000000000000000e+00	120
235	1.000000000000000e+00	300
236	1.000000000000000e+00	140
237	1.000000000000000e+00	140
238	1.000000000000000e+00	220
239	1.000000000000000e+00	120
240	1.000000000000000e+00	200
241	1.000000000000000e+00	100
242	1.000000000000000e+00	180
243	1.000000000000000e+00	180
244	1.000000000000000e+00	120
245	1.000000000000000e+00	120
246	1.000000000000000e+00	200
247	1.000000000000000e+00	160
248	1.000000000000000e+00	180
249	1.000000000000000e+00	220
250	1.000000000000000e+00	120
251	1.000000000000000e+00	400
252	1.000000000000000e+00	140
253	1.000000000000000e+00	120
254	1.000000000000000e+00	120
255	1.000000000000000e+00	100
256	1.000000000000000e+00	140
257	1.000000000000000e+00	120
258	1.000000000000000e+00	120
259	1.000000000000000e+00	120
260	1.000000000000000e+00	140
261	1.000000000000000e+00	240
262	1.000000000000000e+00	260
263	1.000000000000000e+00	120
264	1.000000000000000e+00	420
265	1.000000000000000e+00	100
266	1.000000000000000e+00	140
267	1.000000000000000e+00	340
268	1.000000000000000e+00	140
269	1.000000000000000e+00	300
270	1.000000000000000e+00	140
271	1.000000000000000e+00	220
272	1.000000000000000e+00	200
273	1.000000000000000e+00	140
274	1.000000000000000e+00	120
275	1.000000000000000e+00	120
276	1.000000000000000e+00	260
277	1.000000000000000e+00	240
278	1.000000000000000e+00	160
279	1.000000000000000e+00	120
280	1.000000000000000e+00	100
281	1.000000000000000e+00	240
282	1.000000000000000e+00	180
283	1.000000000000000e+00	120
284	1.000000000000000e+00	100
285	1.000000000000000e+00	200
286	1.000000000000000e+00	140
287	1.000000000000000e+00	180
288	1.000000000000000e+00	180
289	1.000000000000000e+00	120
290	1.000000000000000e+00	180
291	1.000000000000000e+00	180
292	1.000000000000000e+00	280
293	1.000000000000000e+00	140
294	1.000000000000000e+00	200
295	1.000000000000000e+00	140
296	1.000000000000000e+00	160
297	1.000000000000000e+00	420
298	1.000000000000000e+00	380
299	1.000000000000000e+00	120
300	1.000000000000000e+00	260
301	1.000000000000000e+00	140
302	1.000000000000000e+00	100
303	1.000000000000000e+00	220
304	1.000000000000000e+00	240
305	1.000000000000000e+00	160
306	1.000000000000000e+00	160
307	1.000000000000000e+00	140
308	1.000000000000000e+00	120
309	1.000000000000000e+00	160
310	1.000000000000000e+00	100
311	1.000000000000000e+00	160
312	1.000000000000000e+00	200
313	1.000000000000000e+00	180
314	1.000000000000000e+00	280
315	1.000000000000000e+00	160
316	1.000000000000000e+00	180
317	1.000000000000000e+00	120
318	1.000000000000000e+00	180
319	1.000000000000000e+00	140
320	1.000000000000000e+00	240
321	1.000000000000000e+00	140
322	1.000000000000000e+00	160
323	1.000000000000000e+00	160
324	1.000000000000000e+00	340
325	1.000000000000000e+00	100
326	1.000000000000000e+00	160
327	1.000000000000000e+00	100
328	1.000000000000000e+00	180
329	1.000000000000000e+00	160
330	1.000000000000000e+00	180
331	1.000000000000000e+00	120
332	1.000000000000000e+00	280
